,external_temperature,timestamp
0,3.9,2012-12-01 00:24:00+00:00
1,3.9,2012-12-01 00:51:00+00:00
2,3.0,2012-12-01 01:49:00+00:00
3,3.3,2012-12-01 01:51:00+00:00
4,3.3,2012-12-01 02:10:00+00:00
5,3.3,2012-12-01 02:51:00+00:00
6,2.8,2012-12-01 03:51:00+00:00
7,2.8,2012-12-01 04:20:00+00:00
8,2.2,2012-12-01 04:51:00+00:00
9,2.2,2012-12-01 05:26:00+00:00
10,2.2,2012-12-01 05:51:00+00:00
11,2.8,2012-12-01 06:51:00+00:00
12,2.8,2012-12-01 07:51:00+00:00
13,2.8,2012-12-01 08:51:00+00:00
14,3.0,2012-12-01 09:49:00+00:00
15,3.3,2012-12-01 09:51:00+00:00
16,2.8,2012-12-01 10:24:00+00:00
17,5.0,2012-12-01 10:38:00+00:00
18,5.0,2012-12-01 10:50:00+00:00
19,2.8,2012-12-01 10:51:00+00:00
20,3.3,2012-12-01 11:51:00+00:00
21,5.0,2012-12-01 12:26:00+00:00
22,3.9,2012-12-01 12:51:00+00:00
23,3.9,2012-12-01 13:51:00+00:00
24,6.0,2012-12-01 14:41:00+00:00
25,3.9,2012-12-01 14:51:00+00:00
26,6.0,2012-12-01 14:53:00+00:00
27,3.9,2012-12-01 15:24:00+00:00
28,3.9,2012-12-01 15:51:00+00:00
29,3.9,2012-12-01 16:51:00+00:00
30,6.0,2012-12-01 17:12:00+00:00
31,7.0,2012-12-01 17:20:00+00:00
32,4.4,2012-12-01 17:51:00+00:00
33,4.4,2012-12-01 18:51:00+00:00
34,7.0,2012-12-01 19:19:00+00:00
35,8.0,2012-12-01 19:37:00+00:00
36,5.0,2012-12-01 19:51:00+00:00
37,5.0,2012-12-01 20:51:00+00:00
38,5.0,2012-12-01 21:51:00+00:00
39,5.0,2012-12-01 22:51:00+00:00
40,5.0,2012-12-01 23:51:00+00:00
41,5.0,2012-12-02 00:51:00+00:00
42,5.0,2012-12-02 01:29:00+00:00
43,5.0,2012-12-02 01:51:00+00:00
44,5.6,2012-12-02 02:51:00+00:00
45,5.6,2012-12-02 03:12:00+00:00
46,5.6,2012-12-02 03:51:00+00:00
47,5.6,2012-12-02 04:51:00+00:00
48,5.0,2012-12-02 05:14:00+00:00
49,5.0,2012-12-02 05:51:00+00:00
50,5.0,2012-12-02 06:51:00+00:00
51,5.6,2012-12-02 07:15:00+00:00
52,5.6,2012-12-02 07:37:00+00:00
53,5.6,2012-12-02 07:51:00+00:00
54,6.1,2012-12-02 08:20:00+00:00
55,6.7,2012-12-02 08:51:00+00:00
56,6.7,2012-12-02 09:11:00+00:00
57,6.7,2012-12-02 09:19:00+00:00
58,6.1,2012-12-02 09:43:00+00:00
59,6.1,2012-12-02 09:51:00+00:00
60,6.1,2012-12-02 10:04:00+00:00
61,12.0,2012-12-02 10:10:00+00:00
62,12.0,2012-12-02 10:21:00+00:00
63,6.7,2012-12-02 10:51:00+00:00
64,7.2,2012-12-02 10:53:00+00:00
65,8.3,2012-12-02 11:14:00+00:00
66,8.3,2012-12-02 11:21:00+00:00
67,8.9,2012-12-02 11:34:00+00:00
68,10.0,2012-12-02 11:51:00+00:00
69,9.4,2012-12-02 12:51:00+00:00
70,10.0,2012-12-02 13:51:00+00:00
71,10.0,2012-12-02 14:51:00+00:00
72,10.0,2012-12-02 15:51:00+00:00
73,8.9,2012-12-02 16:51:00+00:00
74,11.0,2012-12-02 17:24:00+00:00
75,9.4,2012-12-02 17:51:00+00:00
76,10.0,2012-12-02 18:32:00+00:00
77,10.0,2012-12-02 18:51:00+00:00
78,10.6,2012-12-02 19:51:00+00:00
79,10.6,2012-12-02 20:51:00+00:00
80,9.4,2012-12-02 21:51:00+00:00
81,10.0,2012-12-02 22:00:00+00:00
82,11.0,2012-12-02 22:13:00+00:00
83,9.4,2012-12-02 22:51:00+00:00
84,10.0,2012-12-02 23:51:00+00:00
85,10.0,2012-12-03 00:51:00+00:00
86,10.0,2012-12-03 01:51:00+00:00
87,10.0,2012-12-03 02:51:00+00:00
88,10.0,2012-12-03 03:51:00+00:00
89,10.0,2012-12-03 04:51:00+00:00
90,10.0,2012-12-03 05:51:00+00:00
91,9.4,2012-12-03 06:51:00+00:00
92,10.6,2012-12-03 07:51:00+00:00
93,11.7,2012-12-03 08:51:00+00:00
94,12.8,2012-12-03 09:51:00+00:00
95,13.9,2012-12-03 10:51:00+00:00
96,14.4,2012-12-03 11:51:00+00:00
97,15.6,2012-12-03 12:51:00+00:00
98,15.6,2012-12-03 13:51:00+00:00
99,15.6,2012-12-03 14:51:00+00:00
